"rank","gradtime","stipend","placement","respID","qID","altID","obsID"
6,5,20,8,1,1,1,1
15,7,30,17,1,1,2,1
22,4,25,10,1,1,3,1
16,4,30,1,1,2,1,2
25,7,50,10,1,2,2,2
5,5,30,14,1,2,3,2
23,5,35,5,1,3,1,3
16,4,35,5,1,3,2,3
9,7,35,20,1,3,3,3
23,4,35,4,1,4,1,4
10,6,20,21,1,4,2,4
14,7,35,16,1,4,3,4
13,7,20,9,1,5,1,5
5,6,30,18,1,5,2,5
24,4,45,12,1,5,3,5
1,6,50,24,1,6,1,6
25,7,50,1,1,6,2,6
4,7,25,18,1,6,3,6
2,7,45,11,1,7,1,7
12,4,30,6,1,7,2,7
15,6,20,9,1,7,3,7
8,4,20,18,1,8,1,8
14,5,45,25,1,8,2,8
15,6,20,3,1,8,3,8
23,7,50,3,1,9,1,9
11,7,40,3,1,9,2,9
8,6,50,22,1,9,3,9
10,6,30,24,1,10,1,10
5,6,20,13,1,10,2,10
16,4,35,1,1,10,3,10
9,5,50,13,2,1,1,11
16,7,50,11,2,1,2,11
2,4,30,19,2,1,3,11
5,7,40,20,2,2,1,12
12,7,40,8,2,2,2,12
14,4,20,13,2,2,3,12
1,6,45,17,2,3,1,13
3,7,50,25,2,3,2,13
1,4,50,7,2,3,3,13
20,6,25,11,2,4,1,14
3,5,50,2,2,4,2,14
11,4,30,15,2,4,3,14
15,7,50,14,2,5,1,15
6,5,30,9,2,5,2,15
25,6,20,6,2,5,3,15
7,7,20,12,2,6,1,16
25,5,35,25,2,6,2,16
22,4,25,20,2,6,3,16
10,5,20,6,2,7,1,17
4,6,30,1,2,7,2,17
7,6,30,5,2,7,3,17
9,6,20,14,2,8,1,18
3,4,35,7,2,8,2,18
25,4,25,21,2,8,3,18
16,7,30,22,2,9,1,19
3,4,50,21,2,9,2,19
19,4,45,5,2,9,3,19
17,6,50,10,2,10,1,20
11,6,30,9,2,10,2,20
3,4,25,3,2,10,3,20
7,6,40,2,3,1,1,21
20,4,30,4,3,1,2,21
8,6,40,13,3,1,3,21
17,5,45,2,3,2,1,22
21,4,20,22,3,2,2,22
14,4,30,14,3,2,3,22
22,6,40,11,3,3,1,23
2,6,20,9,3,3,2,23
11,4,25,16,3,3,3,23
21,4,25,8,3,4,1,24
6,7,20,24,3,4,2,24
2,4,45,15,3,4,3,24
9,6,45,13,3,5,1,25
16,5,25,19,3,5,2,25
1,4,20,20,3,5,3,25
20,5,20,2,3,6,1,26
6,5,50,8,3,6,2,26
14,4,20,7,3,6,3,26
18,4,20,5,3,7,1,27
25,6,40,11,3,7,2,27
3,5,50,5,3,7,3,27
19,6,30,19,3,8,1,28
17,6,45,10,3,8,2,28
7,6,45,8,3,8,3,28
20,4,35,14,3,9,1,29
15,5,30,11,3,9,2,29
24,7,35,17,3,9,3,29
6,6,30,4,3,10,1,30
16,4,20,6,3,10,2,30
15,6,25,2,3,10,3,30
2,7,35,6,4,1,1,31
22,4,25,22,4,1,2,31
9,4,40,25,4,1,3,31
25,7,25,2,4,2,1,32
5,4,20,9,4,2,2,32
20,7,20,9,4,2,3,32
5,4,40,15,4,3,1,33
20,7,30,3,4,3,2,33
13,5,30,13,4,3,3,33
13,6,25,9,4,4,1,34
1,6,45,23,4,4,2,34
22,6,45,11,4,4,3,34
10,4,45,18,4,5,1,35
25,4,20,23,4,5,2,35
19,4,50,24,4,5,3,35
15,6,35,19,4,6,1,36
15,6,45,3,4,6,2,36
20,7,35,25,4,6,3,36
10,7,25,6,4,7,1,37
6,5,35,24,4,7,2,37
1,7,40,1,4,7,3,37
6,7,50,23,4,8,1,38
9,7,20,9,4,8,2,38
15,7,35,12,4,8,3,38
22,5,30,19,4,9,1,39
22,6,35,1,4,9,2,39
10,6,25,20,4,9,3,39
2,7,35,7,4,10,1,40
9,7,50,24,4,10,2,40
1,5,35,24,4,10,3,40
13,6,35,19,5,1,1,41
14,5,35,7,5,1,2,41
22,6,50,18,5,1,3,41
4,4,35,16,5,2,1,42
10,4,50,19,5,2,2,42
14,4,50,15,5,2,3,42
19,5,25,6,5,3,1,43
23,7,20,3,5,3,2,43
15,5,40,19,5,3,3,43
15,7,20,15,5,4,1,44
11,6,25,3,5,4,2,44
7,5,50,8,5,4,3,44
12,5,45,5,5,5,1,45
6,6,30,14,5,5,2,45
10,4,50,18,5,5,3,45
9,7,35,5,5,6,1,46
18,7,50,21,5,6,2,46
10,7,50,3,5,6,3,46
5,7,45,9,5,7,1,47
21,6,30,11,5,7,2,47
23,6,40,7,5,7,3,47
25,5,20,9,5,8,1,48
3,5,20,13,5,8,2,48
17,4,50,11,5,8,3,48
24,7,30,14,5,9,1,49
6,5,45,22,5,9,2,49
7,5,50,4,5,9,3,49
11,6,25,24,5,10,1,50
2,5,35,14,5,10,2,50
10,6,35,13,5,10,3,50
14,6,30,15,6,1,1,51
19,6,25,23,6,1,2,51
18,4,40,5,6,1,3,51
20,4,20,25,6,2,1,52
6,4,50,17,6,2,2,52
22,6,35,13,6,2,3,52
9,5,50,1,6,3,1,53
4,7,45,11,6,3,2,53
7,4,30,13,6,3,3,53
18,5,30,24,6,4,1,54
12,4,35,16,6,4,2,54
20,6,45,2,6,4,3,54
21,4,35,23,6,5,1,55
12,5,50,19,6,5,2,55
2,6,45,5,6,5,3,55
16,4,30,19,6,6,1,56
20,7,35,18,6,6,2,56
16,6,30,3,6,6,3,56
25,6,25,20,6,7,1,57
9,4,25,18,6,7,2,57
19,4,50,15,6,7,3,57
16,5,50,14,6,8,1,58
18,7,35,10,6,8,2,58
20,4,35,1,6,8,3,58
22,7,30,14,6,9,1,59
15,6,50,7,6,9,2,59
21,5,25,2,6,9,3,59
16,5,35,20,6,10,1,60
14,5,25,25,6,10,2,60
17,6,20,10,6,10,3,60
13,5,50,5,7,1,1,61
10,7,20,5,7,1,2,61
20,5,35,16,7,1,3,61
17,7,30,24,7,2,1,62
22,7,20,22,7,2,2,62
17,5,35,12,7,2,3,62
14,7,20,20,7,3,1,63
19,7,35,4,7,3,2,63
8,5,30,24,7,3,3,63
21,7,20,17,7,4,1,64
7,6,40,10,7,4,2,64
21,4,40,25,7,4,3,64
3,4,30,8,7,5,1,65
13,6,30,4,7,5,2,65
24,6,20,15,7,5,3,65
11,6,35,3,7,6,1,66
14,4,50,21,7,6,2,66
2,4,35,5,7,6,3,66
12,4,45,5,7,7,1,67
5,5,50,6,7,7,2,67
13,4,45,14,7,7,3,67
18,6,30,6,7,8,1,68
6,6,30,4,7,8,2,68
13,4,40,20,7,8,3,68
12,4,45,13,7,9,1,69
9,4,30,25,7,9,2,69
25,5,35,16,7,9,3,69
9,4,25,1,7,10,1,70
17,7,50,4,7,10,2,70
16,6,25,13,7,10,3,70
1,6,30,21,8,1,1,71
22,4,25,7,8,1,2,71
18,4,45,7,8,1,3,71
10,5,45,1,8,2,1,72
22,7,25,5,8,2,2,72
19,4,30,4,8,2,3,72
20,4,30,9,8,3,1,73
7,7,25,16,8,3,2,73
25,7,40,20,8,3,3,73
12,6,20,10,8,4,1,74
22,4,35,24,8,4,2,74
10,5,35,15,8,4,3,74
14,4,40,15,8,5,1,75
6,4,40,6,8,5,2,75
22,6,25,7,8,5,3,75
12,6,35,4,8,6,1,76
10,7,35,15,8,6,2,76
6,7,20,3,8,6,3,76
15,7,45,10,8,7,1,77
21,5,30,22,8,7,2,77
3,6,30,8,8,7,3,77
14,5,40,13,8,8,1,78
17,5,25,6,8,8,2,78
9,6,50,8,8,8,3,78
24,6,40,7,8,9,1,79
5,4,45,22,8,9,2,79
2,6,30,3,8,9,3,79
3,4,30,4,8,10,1,80
17,5,50,3,8,10,2,80
2,4,50,2,8,10,3,80
4,7,50,13,9,1,1,81
3,5,30,25,9,1,2,81
20,5,25,17,9,1,3,81
7,7,35,23,9,2,1,82
14,7,35,6,9,2,2,82
11,7,20,20,9,2,3,82
25,5,25,3,9,3,1,83
3,6,45,25,9,3,2,83
13,4,25,12,9,3,3,83
3,4,40,3,9,4,1,84
24,7,35,20,9,4,2,84
4,5,20,18,9,4,3,84
16,5,40,20,9,5,1,85
3,5,20,6,9,5,2,85
17,7,40,3,9,5,3,85
19,6,45,1,9,6,1,86
10,6,45,7,9,6,2,86
14,7,25,21,9,6,3,86
21,7,25,21,9,7,1,87
19,5,35,16,9,7,2,87
7,5,50,10,9,7,3,87
12,6,20,11,9,8,1,88
20,6,45,16,9,8,2,88
16,6,45,12,9,8,3,88
15,4,30,23,9,9,1,89
21,6,30,7,9,9,2,89
22,5,20,2,9,9,3,89
18,7,20,2,9,10,1,90
11,6,20,11,9,10,2,90
3,5,35,18,9,10,3,90
15,4,50,23,10,1,1,91
21,7,50,15,10,1,2,91
25,6,30,20,10,1,3,91
22,7,20,2,10,2,1,92
12,5,50,10,10,2,2,92
11,5,30,14,10,2,3,92
20,5,35,10,10,3,1,93
9,5,45,6,10,3,2,93
3,5,30,25,10,3,3,93
15,5,20,3,10,4,1,94
10,7,25,14,10,4,2,94
8,4,50,18,10,4,3,94
16,7,30,12,10,5,1,95
25,4,35,22,10,5,2,95
21,6,45,11,10,5,3,95
18,5,20,13,10,6,1,96
14,7,25,8,10,6,2,96
13,6,30,21,10,6,3,96
21,7,35,7,10,7,1,97
2,4,25,23,10,7,2,97
4,5,20,2,10,7,3,97
6,4,35,18,10,8,1,98
2,4,40,9,10,8,2,98
14,5,45,15,10,8,3,98
14,5,35,20,10,9,1,99
8,4,30,18,10,9,2,99
8,5,50,24,10,9,3,99
14,4,45,24,10,10,1,100
6,4,40,16,10,10,2,100
2,6,25,16,10,10,3,100
25,7,25,18,11,1,1,101
9,7,35,2,11,1,2,101
18,5,30,6,11,1,3,101
5,7,45,5,11,2,1,102
14,6,40,7,11,2,2,102
13,5,35,8,11,2,3,102
15,6,50,7,11,3,1,103
20,4,50,8,11,3,2,103
7,6,25,18,11,3,3,103
18,4,45,2,11,4,1,104
18,5,50,6,11,4,2,104
9,5,40,19,11,4,3,104
4,4,20,17,11,5,1,105
5,4,30,18,11,5,2,105
19,4,35,14,11,5,3,105
20,5,25,4,11,6,1,106
4,4,45,20,11,6,2,106
13,6,20,8,11,6,3,106
2,5,30,25,11,7,1,107
12,7,40,1,11,7,2,107
16,5,30,8,11,7,3,107
3,6,25,2,11,8,1,108
15,4,20,9,11,8,2,108
11,7,50,11,11,8,3,108
25,6,30,1,11,9,1,109
1,6,40,24,11,9,2,109
24,5,45,9,11,9,3,109
5,6,50,12,11,10,1,110
10,4,25,22,11,10,2,110
23,7,25,9,11,10,3,110
16,5,25,10,12,1,1,111
9,7,35,12,12,1,2,111
10,5,35,3,12,1,3,111
17,4,40,12,12,2,1,112
6,5,45,4,12,2,2,112
20,4,45,18,12,2,3,112
3,6,25,20,12,3,1,113
17,5,45,25,12,3,2,113
10,5,25,14,12,3,3,113
1,4,30,3,12,4,1,114
