"price","screensize","memorygb","color","respID","qID","altID","obsID"
550,9.7,256,"Rose Gold",1,1,1,1
400,7.9,32,"Rose Gold",1,1,2,1
500,10.5,512,"Space Grey",1,1,3,1
850,10.5,64,"Silver",1,2,1,2
900,9.7,512,"Rose Gold",1,2,2,2
400,7.9,256,"Silver",1,2,3,2
400,10.5,512,"Space Grey",1,3,1,3
900,7.9,256,"Rose Gold",1,3,2,3
700,9.7,128,"Silver",1,3,3,3
600,10.5,256,"Silver",1,4,1,4
950,9.7,512,"Rose Gold",1,4,2,4
800,7.9,128,"Space Grey",1,4,3,4
450,7.9,32,"Space Grey",1,5,1,5
400,7.9,128,"Space Grey",1,5,2,5
300,10.5,32,"Silver",1,5,3,5
850,7.9,512,"Rose Gold",1,6,1,6
300,9.7,64,"Silver",1,6,2,6
400,9.7,128,"Space Grey",1,6,3,6
350,7.9,32,"Rose Gold",1,7,1,7
750,9.7,256,"Silver",1,7,2,7
350,7.9,256,"Space Grey",1,7,3,7
450,10.5,512,"Rose Gold",1,8,1,8
950,10.5,256,"Silver",1,8,2,8
850,10.5,64,"Silver",1,8,3,8
900,7.9,128,"Silver",1,9,1,9
550,7.9,64,"Space Grey",1,9,2,9
800,7.9,64,"Rose Gold",1,9,3,9
300,9.7,128,"Space Grey",1,10,1,10
650,10.5,128,"Space Grey",1,10,2,10
900,7.9,128,"Space Grey",1,10,3,10
700,9.7,256,"Rose Gold",2,1,1,11
1000,10.5,128,"Rose Gold",2,1,2,11
950,7.9,64,"Rose Gold",2,1,3,11
1000,10.5,32,"Rose Gold",2,2,1,12
650,10.5,256,"Space Grey",2,2,2,12
550,10.5,64,"Rose Gold",2,2,3,12
400,7.9,32,"Space Grey",2,3,1,13
450,9.7,256,"Rose Gold",2,3,2,13
900,10.5,32,"Silver",2,3,3,13
1000,7.9,32,"Silver",2,4,1,14
500,9.7,128,"Space Grey",2,4,2,14
600,10.5,64,"Silver",2,4,3,14
650,10.5,32,"Rose Gold",2,5,1,15
550,7.9,32,"Rose Gold",2,5,2,15
300,7.9,128,"Silver",2,5,3,15
800,10.5,512,"Rose Gold",2,6,1,16
600,9.7,256,"Space Grey",2,6,2,16
450,10.5,128,"Space Grey",2,6,3,16
900,7.9,128,"Space Grey",2,7,1,17
700,10.5,64,"Space Grey",2,7,2,17
400,9.7,512,"Space Grey",2,7,3,17
400,10.5,256,"Space Grey",2,8,1,18
350,10.5,256,"Rose Gold",2,8,2,18
900,7.9,512,"Rose Gold",2,8,3,18
400,9.7,512,"Silver",2,9,1,19
700,10.5,128,"Rose Gold",2,9,2,19
850,9.7,64,"Rose Gold",2,9,3,19
400,10.5,256,"Silver",2,10,1,20
450,10.5,32,"Space Grey",2,10,2,20
700,9.7,64,"Space Grey",2,10,3,20
600,9.7,32,"Rose Gold",3,1,1,21
900,9.7,128,"Rose Gold",3,1,2,21
400,7.9,64,"Rose Gold",3,1,3,21
550,10.5,128,"Space Grey",3,2,1,22
650,9.7,128,"Rose Gold",3,2,2,22
600,10.5,128,"Rose Gold",3,2,3,22
600,9.7,256,"Rose Gold",3,3,1,23
350,9.7,128,"Rose Gold",3,3,2,23
700,10.5,64,"Rose Gold",3,3,3,23
700,10.5,512,"Rose Gold",3,4,1,24
950,7.9,128,"Silver",3,4,2,24
850,7.9,512,"Silver",3,4,3,24
600,9.7,32,"Rose Gold",3,5,1,25
600,7.9,64,"Space Grey",3,5,2,25
750,9.7,256,"Silver",3,5,3,25
850,9.7,32,"Space Grey",3,6,1,26
500,9.7,32,"Rose Gold",3,6,2,26
950,10.5,512,"Silver",3,6,3,26
450,10.5,64,"Rose Gold",3,7,1,27
950,7.9,32,"Space Grey",3,7,2,27
950,9.7,128,"Space Grey",3,7,3,27
300,10.5,128,"Space Grey",3,8,1,28
550,7.9,128,"Rose Gold",3,8,2,28
900,7.9,512,"Silver",3,8,3,28
500,9.7,128,"Silver",3,9,1,29
650,9.7,256,"Silver",3,9,2,29
900,10.5,64,"Silver",3,9,3,29
350,10.5,256,"Rose Gold",3,10,1,30
700,9.7,512,"Silver",3,10,2,30
700,10.5,512,"Rose Gold",3,10,3,30
550,10.5,512,"Rose Gold",4,1,1,31
450,7.9,512,"Rose Gold",4,1,2,31
650,9.7,64,"Silver",4,1,3,31
400,10.5,32,"Silver",4,2,1,32
700,10.5,512,"Silver",4,2,2,32
650,10.5,512,"Space Grey",4,2,3,32
500,7.9,128,"Silver",4,3,1,33
350,9.7,256,"Silver",4,3,2,33
450,7.9,512,"Space Grey",4,3,3,33
800,9.7,512,"Space Grey",4,4,1,34
1000,7.9,128,"Space Grey",4,4,2,34
350,10.5,128,"Rose Gold",4,4,3,34
300,10.5,32,"Space Grey",4,5,1,35
1000,7.9,128,"Rose Gold",4,5,2,35
850,9.7,128,"Silver",4,5,3,35
850,10.5,128,"Space Grey",4,6,1,36
300,10.5,64,"Silver",4,6,2,36
450,9.7,128,"Rose Gold",4,6,3,36
600,10.5,256,"Rose Gold",4,7,1,37
350,7.9,32,"Space Grey",4,7,2,37
700,9.7,32,"Rose Gold",4,7,3,37
350,7.9,512,"Silver",4,8,1,38
550,7.9,32,"Space Grey",4,8,2,38
550,10.5,256,"Silver",4,8,3,38
1000,9.7,512,"Silver",4,9,1,39
700,10.5,64,"Rose Gold",4,9,2,39
300,7.9,32,"Space Grey",4,9,3,39
450,10.5,512,"Space Grey",4,10,1,40
800,9.7,32,"Space Grey",4,10,2,40
450,9.7,128,"Silver",4,10,3,40
550,9.7,32,"Space Grey",5,1,1,41
850,7.9,32,"Silver",5,1,2,41
700,9.7,512,"Rose Gold",5,1,3,41
800,7.9,32,"Rose Gold",5,2,1,42
350,10.5,64,"Rose Gold",5,2,2,42
450,9.7,128,"Rose Gold",5,2,3,42
500,7.9,64,"Rose Gold",5,3,1,43
700,7.9,64,"Space Grey",5,3,2,43
850,9.7,64,"Rose Gold",5,3,3,43
650,9.7,128,"Space Grey",5,4,1,44
1000,7.9,512,"Space Grey",5,4,2,44
500,10.5,64,"Space Grey",5,4,3,44
300,9.7,512,"Space Grey",5,5,1,45
900,7.9,32,"Rose Gold",5,5,2,45
750,9.7,512,"Space Grey",5,5,3,45
350,9.7,128,"Silver",5,6,1,46
900,7.9,256,"Silver",5,6,2,46
450,9.7,32,"Rose Gold",5,6,3,46
600,10.5,512,"Silver",5,7,1,47
300,7.9,256,"Space Grey",5,7,2,47
300,9.7,32,"Space Grey",5,7,3,47
600,7.9,128,"Rose Gold",5,8,1,48
350,9.7,256,"Silver",5,8,2,48
700,9.7,64,"Silver",5,8,3,48
450,9.7,512,"Space Grey",5,9,1,49
650,7.9,128,"Rose Gold",5,9,2,49
750,9.7,256,"Space Grey",5,9,3,49
1000,7.9,32,"Rose Gold",5,10,1,50
400,9.7,256,"Space Grey",5,10,2,50
1000,7.9,128,"Silver",5,10,3,50
350,9.7,32,"Silver",6,1,1,51
1000,7.9,32,"Rose Gold",6,1,2,51
350,10.5,64,"Space Grey",6,1,3,51
800,10.5,64,"Silver",6,2,1,52
400,9.7,32,"Space Grey",6,2,2,52
550,10.5,512,"Space Grey",6,2,3,52
500,7.9,512,"Silver",6,3,1,53
700,9.7,64,"Rose Gold",6,3,2,53
450,9.7,32,"Rose Gold",6,3,3,53
300,10.5,64,"Space Grey",6,4,1,54
1000,7.9,128,"Silver",6,4,2,54
450,7.9,128,"Rose Gold",6,4,3,54
450,10.5,32,"Rose Gold",6,5,1,55
450,10.5,64,"Rose Gold",6,5,2,55
650,7.9,32,"Rose Gold",6,5,3,55
450,9.7,128,"Rose Gold",6,6,1,56
750,7.9,64,"Space Grey",6,6,2,56
400,10.5,512,"Rose Gold",6,6,3,56
700,10.5,128,"Rose Gold",6,7,1,57
400,10.5,512,"Rose Gold",6,7,2,57
700,7.9,64,"Space Grey",6,7,3,57
300,9.7,64,"Space Grey",6,8,1,58
1000,10.5,512,"Silver",6,8,2,58
1000,9.7,32,"Rose Gold",6,8,3,58
750,7.9,512,"Rose Gold",6,9,1,59
400,7.9,64,"Space Grey",6,9,2,59
600,10.5,128,"Space Grey",6,9,3,59
300,10.5,32,"Silver",6,10,1,60
950,7.9,64,"Rose Gold",6,10,2,60
500,7.9,64,"Space Grey",6,10,3,60
700,9.7,512,"Silver",7,1,1,61
300,10.5,32,"Space Grey",7,1,2,61
600,9.7,256,"Silver",7,1,3,61
550,7.9,64,"Rose Gold",7,2,1,62
550,9.7,128,"Silver",7,2,2,62
800,9.7,512,"Space Grey",7,2,3,62
550,9.7,32,"Silver",7,3,1,63
600,7.9,256,"Silver",7,3,2,63
900,10.5,128,"Silver",7,3,3,63
950,7.9,64,"Silver",7,4,1,64
350,10.5,128,"Rose Gold",7,4,2,64
950,7.9,128,"Rose Gold",7,4,3,64
850,9.7,256,"Space Grey",7,5,1,65
1000,10.5,128,"Silver",7,5,2,65
500,9.7,128,"Rose Gold",7,5,3,65
400,10.5,512,"Rose Gold",7,6,1,66
700,10.5,64,"Rose Gold",7,6,2,66
850,9.7,512,"Space Grey",7,6,3,66
800,7.9,256,"Silver",7,7,1,67
300,10.5,128,"Rose Gold",7,7,2,67
450,9.7,256,"Rose Gold",7,7,3,67
850,7.9,64,"Space Grey",7,8,1,68
500,10.5,256,"Silver",7,8,2,68
750,9.7,128,"Space Grey",7,8,3,68
450,10.5,256,"Rose Gold",7,9,1,69
600,10.5,64,"Space Grey",7,9,2,69
650,9.7,128,"Rose Gold",7,9,3,69
350,7.9,128,"Space Grey",7,10,1,70
550,10.5,128,"Rose Gold",7,10,2,70
700,7.9,32,"Space Grey",7,10,3,70
550,10.5,32,"Rose Gold",8,1,1,71
800,9.7,512,"Silver",8,1,2,71
